gene_name,NC_1,NC_2,NC_3,S4_1,S4_2,S4_3
EFNA5,2,1,2,7,8,5
EFNB1,130,105,143,185,157,139
EFNB2,721,744,765,2337,2809,2418
EFNB3,10,19,17,3,11,2
EFR3A,3036,3256,3355,3610,3988,3433
EFR3B,15,24,18,21,18,33
EFS,244,292,282,284,306,233
EFTUD2,1097,1217,1201,2686,2732,2383
EGF,7,7,6,10,14,22
EGFL6,0,0,0,0,0,0
EGFL7,66,79,42,103,67,50
EGFL8,105,93,102,77,70,51
EGFLAM,0,6,1,5,10,11
EGFR,2512,2606,2544,6837,7823,6399
EGLN1,1153,1337,1268,1325,1727,1443
EGLN2,430,484,435,648,815,653
EGLN3,1,4,0,3,4,1
EGR1,268,276,279,806,855,716
EGR2,2,2,9,86,122,68
EGR3,1,2,4,21,7,9
EGR4,0,0,0,2,3,0
EHBP1,2949,3016,2971,1653,1836,1499
EHBP1L1,1313,1478,1379,972,1103,974
EHD1,1931,2018,2116,1661,1868,1527
EHD2,4973,4976,5074,2901,3249,2600
EHD3,1280,1465,1603,642,828,690
EHD4,737,739,784,918,1058,924
EHF,0,1,0,0,1,2
EHHADH,722,705,786,327,290,299
EHMT1,528,593,627,859,903,800
EHMT2,478,469,443,579,566,535
EI24,1374,1610,1530,2316,2598,2258
EID1,4188,4975,4614,4445,4864,4040
EID2,247,275,243,322,381,285
EID2B,34,28,32,34,46,33
EID3,34,37,28,74,92,75
EIF1,6231,6911,6919,8852,9997,8206
EIF1AD,312,317,343,640,775,678
EIF1AX,1830,1987,2037,3506,3965,3240
EIF1AY,438,512,448,659,717,692
EIF1B,574,698,738,878,895,821
EIF2A,1266,1404,1420,1437,1626,1488
EIF2AK1,1899,1958,2241,1979,2362,1983
EIF2AK2,2318,2472,2586,2714,2975,2721
EIF2AK3,703,892,903,644,711,561
EIF2AK4,2688,2776,2921,2828,3340,2818
EIF2B1,647,693,718,959,1032,876
EIF2B2,355,434,406,592,755,663
EIF2B3,263,310,309,553,620,528
EIF2B4,328,334,323,556,630,561
EIF2B5,759,715,741,1148,1347,1085
EIF2D,778,792,737,681,907,733
EIF2S1,1959,2094,2021,4598,5373,4530
EIF2S2,3873,4272,4304,6488,7003,5918
EIF2S3,2716,2912,2860,4319,4867,4044
EIF2S3B,5,1,5,8,7,0
EIF3A,8965,9775,9830,16543,19048,16212
EIF3B,2183,2410,2545,4802,5689,4689
EIF3C,3288,3680,3395,6013,7101,6333
EIF3CL,319,286,467,885,773,515
EIF3D,1961,2093,2171,4182,4934,4147
EIF3E,3516,4172,4088,5957,6677,5570
EIF3F,3555,3893,3868,3710,4005,3492
EIF3G,1265,1385,1351,1667,2010,1754
EIF3H,2839,3117,3071,3607,4183,3519
EIF3I,1803,2035,1993,3140,3565,2866
EIF3J,1399,1438,1441,2293,2571,2170
EIF3K,901,1054,1058,1390,1771,1292
EIF3L,3431,3753,3701,3861,4518,3728
EIF3M,1583,1820,1745,3325,3723,3145
EIF4A1,6958,7835,7235,17896,21014,17671
EIF4A2,10038,11281,11603,9568,11182,9343
EIF4A3,679,895,783,1425,1738,1469
EIF4B,9763,10628,10589,11553,13188,11234
EIF4E,1095,1160,1303,2939,3257,2653
EIF4E1B,0,0,0,0,0,0
EIF4E2,1461,1535,1510,1769,1965,1689
EIF4E3,223,234,225,181,200,163
EIF4EBP1,285,332,289,873,1033,846
EIF4EBP2,3068,3360,3466,3149,3578,2957
EIF4EBP3,34,32,32,17,44,22
EIF4ENIF1,455,487,449,461,588,455
EIF4G1,7108,7787,7474,11750,13033,11128
EIF4G2,19627,21424,21877,28670,32072,27242
EIF4G3,3865,4188,4307,3027,3152,2851
EIF4H,5570,6053,6167,9356,10567,8622
EIF5,3564,4011,3960,9050,10157,8511
EIF5A,2582,2866,2707,7870,9020,7752
EIF5A2,483,490,535,1030,1251,1034
EIF5AL1,6,1,0,17,15,14
EIF5B,3194,3560,3254,5120,6147,4872
EIF6,779,815,810,1540,1880,1415
EIPR1,217,227,245,349,403,335
ELAC1,114,91,103,105,122,96
ELAC2,629,682,680,1028,1223,1069
ELANE,3,9,6,0,1,0
ELAPOR1,8,15,17,21,34,27
ELAPOR2,20,34,25,16,7,14
ELAVL1,1002,1089,1096,2236,2490,2052
ELAVL2,0,2,1,2,1,1
ELAVL3,0,0,0,0,0,3
ELAVL4,0,0,0,0,0,0
ELF1,2472,2730,2683,2150,2286,2008
ELF2,527,555,591,542,552,511
ELF3,2,0,0,3,0,2
ELF4,503,505,512,791,765,671
ELF5,0,0,0,0,0,0
ELFN1,36,31,32,35,42,36
ELFN2,19,19,27,56,59,48
ELK1,500,561,569,836,929,792
ELK3,1335,1533,1469,4562,5295,4404
ELK4,1302,1439,1533,2356,2619,2330
ELL,196,176,172,482,568,465
ELL2,10111,11321,10961,12086,13467,11238
ELL3,16,27,11,16,18,28
ELMO1,0,0,0,0,1,0
ELMO2,971,937,1024,966,1005,838
ELMO3,5,2,7,16,17,9
ELMOD1,0,1,3,6,7,4
ELMOD2,1200,1349,1296,1085,1219,1089
ELMOD3,368,423,410,328,370,321
ELN,9160,10275,9029,1399,1428,1061
ELOA,1161,1387,1185,2351,2506,2258
ELOA2,0,0,1,0,1,2
ELOB,1017,1203,1176,963,1132,949
ELOC,899,1014,982,1531,1805,1545
ELOF1,283,349,356,431,507,512
ELOVL1,1371,1456,1397,1487,1792,1468
ELOVL2,4,0,0,27,28,10
ELOVL3,7,3,3,1,1,0
ELOVL4,105,137,115,332,387,309
ELOVL5,9841,11157,11151,6216,7113,5847
ELOVL6,391,466,445,793,977,786
ELOVL7,3,1,5,108,118,60
ELP1,1197,1271,1286,1573,1750,1391
ELP2,1566,1748,1687,1993,2254,1958
ELP3,447,501,406,707,819,736
ELP4,177,241,246,293,374,299
ELP5,333,322,370,444,540,412
ELP6,160,217,219,300,369,308
ELSPBP1,3,3,2,0,0,0
EMB,147,163,139,217,238,248
EMC1,1018,1152,1110,2226,2511,2026
EMC10,979,1061,1030,565,684,574
EMC2,593,732,748,644,698,619
EMC3,949,1080,1025,1002,1156,967
EMC4,887,971,961,1205,1370,1194
EMC6,119,122,114,257,259,176
EMC7,1273,1522,1518,1425,1645,1360
EMC8,324,383,304,663,768,543
EMC9,48,56,45,112,161,110
EMCN,5,5,3,6,4,3
EMD,537,534,630,751,848,723
EME1,26,10,14,179,194,175
EME2,160,195,240,240,198,228
EMG1,291,300,298,711,747,764
EMID1,0,0,0,1,0,0
EMILIN1,1643,1671,1632,1657,1906,1705
EMILIN2,331,349,302,482,607,480
EMILIN3,0,7,3,31,19,28
EML1,334,372,374,531,692,540
EML2,567,652,594,386,426,354
EML3,489,519,441,417,472,403
EML4,1297,1452,1541,1540,1673,1504
EML5,84,53,88,57,114,73
EML6,14,24,23,29,37,25
EMP1,7311,8281,8070,11155,12443,10236
EMP2,1651,1872,1863,1398,1416,1357
EMP3,792,856,834,1348,1550,1268
EMSY,433,473,517,607,719,647
EMX1,0,0,0,1,0,6
EMX2,7,14,20,8,2,1
EN1,0,0,0,2,0,0
EN2,0,0,0,5,0,1
ENAH,6503,7115,7267,4843,5093,4472
ENAM,0,2,0,0,0,0
ENC1,721,785,771,2870,3387,2882
ENDOD1,1209,1187,1297,1256,1415,1183
ENDOG,35,31,41,36,58,46
ENDOU,0,0,0,1,1,2
ENDOV,153,157,194,118,164,128
ENG,1494,1557,1616,1722,1825,1580
ENGASE,336,347,354,189,268,181
ENHO,0,0,2,0,6,2
ENKD1,61,62,88,69,67,55
ENKUR,0,12,6,28,26,20
ENO1,6646,7510,7321,25901,29332,25168
ENO2,109,119,118,475,580,443
ENO3,15,29,31,34,61,35
ENO4,10,7,17,0,2,8
ENOPH1,455,522,566,1296,1437,1267
ENOSF1,285,335,367,545,660,564
ENOX1,41,40,43,98,82,60
ENOX2,310,346,346,317,356,298
ENPEP,26,22,24,15,15,12
ENPP1,1600,1682,1746,1371,1547,1286
ENPP2,755,887,946,2241,2325,2023
ENPP3,0,0,0,0,0,0
ENPP4,78,87,91,60,49,45
ENPP5,6,7,18,0,1,0
ENPP6,0,0,0,0,0,0
ENPP7,0,0,0,0,0,0
ENSA,1580,1744,1726,1932,1984,1828
ENSG00000100101,0,1,0,0,1,1
ENSG00000111780,0,0,0,0,0,0
ENSG00000124593,120,159,157,105,88,89
ENSG00000125695,0,0,0,0,0,0
ENSG00000131152,0,0,0,5,0,2
ENSG00000141979,0,0,0,0,0,0
ENSG00000142539,0,0,0,0,0,0
ENSG00000144785,65,88,100,126,117,150
ENSG00000159239,5,5,9,8,7,0
ENSG00000167774,40,4,6,0,7,6
ENSG00000167807,19,18,22,13,30,24
ENSG00000173366,0,4,3,4,7,10
ENSG00000173867,24,13,37,0,76,20
ENSG00000188223,0,5,0,2,9,11
ENSG00000196826,0,0,0,0,0,0
ENSG00000197991,0,0,0,0,0,0
ENSG00000198211,0,0,0,0,0,0
ENSG00000203546,13,9,8,4,4,0
ENSG00000204003,0,0,0,0,0,0
ENSG00000205236,41,32,50,67,36,20
ENSG00000206549,0,0,2,1,0,0
ENSG00000213204,1,1,9,0,5,5
ENSG00000214265,1,3,0,1,1,3
ENSG00000228144,0,0,0,0,0,0
ENSG00000235007,3,14,0,0,0,0
ENSG00000239395,0,0,0,0,0,0
ENSG00000239920,3,1,1,0,0,1
ENSG00000241489,348,433,226,81,136,118
ENSG00000241690,0,0,0,0,0,0
ENSG00000241962,5,4,3,4,6,0
ENSG00000243501,0,0,0,0,0,0
ENSG00000243696,48,21,31,34,31,16
ENSG00000244255,0,0,0,2,0,0
ENSG00000248235,2,0,2,0,7,4
ENSG00000248710,29,30,28,0,15,33
ENSG00000248751,27,0,2,5,7,15
ENSG00000248993,0,0,0,0,0,0
ENSG00000249141,0,0,0,0,0,0
ENSG00000249209,1,3,4,4,0,6
ENSG00000249240,13,19,20,7,0,0
ENSG00000249319,0,0,2,0,11,12
ENSG00000249590,0,0,0,0,8,9
ENSG00000249773,21,10,0,29,16,14
ENSG00000249967,0,17,26,7,3,7
ENSG00000250264,0,3,0,0,0,43
ENSG00000250349,22,8,7,4,0,1
ENSG00000250424,0,0,0,0,0,0
ENSG00000250644,217,233,248,83,67,85
ENSG00000251012,0,0,0,0,0,0
ENSG00000251184,0,0,0,0,0,0
ENSG00000251357,0,0,0,0,0,0
ENSG00000251537,4,4,9,5,10,10
ENSG00000251569,25,0,10,0,11,0
ENSG00000254536,55,31,41,36,69,24
ENSG00000254553,0,0,0,0,0,0
ENSG00000254673,0,0,0,0,0,0
ENSG00000254692,0,0,8,25,0,50
ENSG00000254706,3,11,6,0,2,0
ENSG00000254732,0,0,0,0,3,9
ENSG00000254979,0,0,0,11,19,15
ENSG00000255054,0,0,0,0,0,0
ENSG00000255292,0,0,0,0,0,0
ENSG00000255330,86,66,118,203,215,146
ENSG00000255339,77,53,67,37,50,60
ENSG00000255432,0,0,0,0,0,0
ENSG00000255439,0,0,6,39,3,0
ENSG00000255508,14,18,59,55,112,45
ENSG00000255639,106,147,102,236,280,217
ENSG00000255641,0,0,0,0,0,0
ENSG00000255663,59,35,59,77,49,75
ENSG00000255730,0,0,0,3,0,0
ENSG00000255835,0,4,0,1,1,0
ENSG00000255872,4,0,0,4,0,0
ENSG00000256029,29,29,60,30,27,46
ENSG00000256206,0,3,5,6,3,4
ENSG00000256349,0,0,0,0,7,0
ENSG00000256407,0,0,0,2,0,4
ENSG00000256500,260,176,0,442,449,414
ENSG00000256514,101,139,154,73,82,62
ENSG00000256566,9,8,3,0,7,2
ENSG00000256591,105,110,135,109,160,129
ENSG00000256646,444,560,516,515,598,592
ENSG00000256825,0,0,0,0,0,0
ENSG00000256861,0,0,0,0,0,0
ENSG00000256950,0,5,6,2,1,0
ENSG00000256966,31,39,43,39,67,19
ENSG00000257062,0,0,0,0,0,0
ENSG00000257065,0,1,0,3,1,0
ENSG00000257184,0,4,0,0,0,0
ENSG00000257207,0,8,0,13,6,5
ENSG00000257341,0,2,0,0,0,0
ENSG00000257355,0,0,0,0,0,0
ENSG00000257390,2,0,0,3,14,10
ENSG00000257411,0,0,0,0,0,31
ENSG00000257524,79,136,77,45,66,29
ENSG00000257767,0,33,0,0,25,33
ENSG00000257921,10,19,12,14,9,10
ENSG00000258052,0,0,0,0,0,0
ENSG00000258064,0,0,0,0,0,0
ENSG00000258311,53,36,67,43,65,60
ENSG00000258417,0,0,0,0,0,0
ENSG00000258461,99,86,92,27,51,34
ENSG00000258465,24,23,43,0,34,29
ENSG00000258466,0,0,0,1,2,1
ENSG00000258472,0,0,0,0,1,0
ENSG00000258529,5,12,0,0,0,0
ENSG00000258539,10,5,8,8,16,5
ENSG00000258653,7,2,18,12,15,28
ENSG00000258674,15,13,29,8,26,15
ENSG00000258677,42,69,56,53,65,61
ENSG00000258691,2,0,2,0,0,0
ENSG00000258728,87,117,112,43,46,41
ENSG00000258830,0,0,0,0,0,0
ENSG00000258864,0,0,0,0,0,0
ENSG00000258881,3,0,3,1,8,5
ENSG00000258989,1,0,0,0,0,0
ENSG00000259060,0,0,0,0,0,0
ENSG00000259066,0,0,0,0,1,0
ENSG00000259132,0,0,0,0,0,0
ENSG00000259164,0,0,0,0,0,0
ENSG00000259171,51,30,34,7,0,19
ENSG00000259316,11,0,15,217,279,244
ENSG00000259371,7,1,0,0,0,2
ENSG00000259522,0,5,0,0,0,0
ENSG00000259529,23,52,65,233,158,154
ENSG00000259753,0,0,0,0,0,0
ENSG00000259784,0,0,0,0,0,1
ENSG00000259900,0,0,0,0,0,0
ENSG00000260007,47,21,31,131,146,143
ENSG00000260092,0,0,1,0,0,0
ENSG00000260170,0,0,2,11,10,14
ENSG00000260234,0,0,0,0,0,0
ENSG00000260272,0,0,0,0,8,0
ENSG00000260342,0,0,2,21,15,26
ENSG00000260371,12,0,0,11,10,0
ENSG00000260537,17,0,0,37,7,49
ENSG00000260643,26,16,14,33,37,28
ENSG00000260729,12,23,8,23,34,31
ENSG00000260836,5,8,4,5,7,0
ENSG00000260851,0,0,0,0,0,0
ENSG00000260861,0,0,0,0,0,0
ENSG00000260914,419,499,393,662,676,726
ENSG00000261147,1,1,3,3,0,0
ENSG00000261459,13,0,0,4,6,0
ENSG00000261582,1,2,0,0,2,0
ENSG00000261611,69,29,41,52,27,41
ENSG00000261717,2,0,0,1,0,1
ENSG00000261732,16,4,4,11,17,12
ENSG00000261793,0,0,0,0,0,0
ENSG00000261832,6,25,9,8,4,6
ENSG00000261884,26,21,23,44,76,55
ENSG00000261915,3,2,2,9,6,6
ENSG00000262302,0,0,0,0,0,0
ENSG00000262304,0,0,0,0,0,0
ENSG00000262526,0,0,0,0,0,0
ENSG00000262560,0,0,0,0,0,0
ENSG00000262633,94,62,42,28,80,26
ENSG00000262660,0,0,0,0,0,0
ENSG00000262730,0,0,0,0,0,0
ENSG00000263020,0,0,3,5,23,61
ENSG00000263620,5,3,8,0,2,1
ENSG00000263809,10,0,0,0,0,0
ENSG00000264058,42,26,4,39,72,55
ENSG00000264187,5,0,6,0,1,0
ENSG00000264324,0,0,0,2,2,0
ENSG00000264668,23,0,8,0,26,21
ENSG00000264813,0,0,0,0,0,0
ENSG00000265118,2,0,0,7,3,2
ENSG00000265303,0,0,0,0,0,0
ENSG00000265690,19,20,18,6,3,2
ENSG00000266076,0,0,0,0,0,0
ENSG00000266086,89,113,103,279,313,160
ENSG00000266202,0,0,0,0,0,0
ENSG00000266302,0,3,0,0,3,0
ENSG00000266728,0,0,0,0,2,0
ENSG00000266953,0,0,0,0,1,0
ENSG00000266997,0,0,0,0,0,0
ENSG00000267001,6,9,0,10,0,0
ENSG00000267022,29,36,69,0,34,12
ENSG00000267059,105,92,101,84,170,157
ENSG00000267110,0,0,0,0,0,0
ENSG00000267120,11,8,9,7,22,18
ENSG00000267127,9,7,10,2,4,8
ENSG00000267140,0,0,3,1,1,4
ENSG00000267157,2,0,0,3,0,0
ENSG00000267168,0,0,0,0,0,0
ENSG00000267173,0,0,0,0,0,0
ENSG00000267179,15,0,1,0,2,1
ENSG00000267228,0,0,0,0,0,0
ENSG00000267261,0,0,0,0,0,0
ENSG00000267303,42,21,26,0,0,91
ENSG00000267314,0,0,1,0,0,0
ENSG00000267318,0,0,1,0,0,0
ENSG00000267335,0,0,0,0,0,0
ENSG00000267360,0,2,0,0,1,1
ENSG00000267385,0,0,0,0,0,0
ENSG00000267426,2,6,1,4,3,3
ENSG00000267477,0,0,0,0,0,0
ENSG00000267552,0,0,0,0,0,0
ENSG00000267561,0,0,0,1,3,3
ENSG00000267618,0,0,0,4,0,0
ENSG00000267645,279,215,210,131,156,205
ENSG00000267699,8,0,9,11,8,2
ENSG00000267706,3,2,9,11,1,6
ENSG00000267740,1,0,3,15,18,4
ENSG00000267748,0,0,1,0,0,0
ENSG00000267881,0,0,0,0,0,0
ENSG00000267952,0,8,5,0,0,0
ENSG00000268083,0,0,0,2,11,2
ENSG00000268107,34,47,36,74,79,50
ENSG00000268133,0,0,0,0,0,0
ENSG00000268163,0,1,6,0,0,0
ENSG00000268173,0,0,18,32,0,0
ENSG00000268193,0,0,0,0,8,0
ENSG00000268279,11,0,24,0,31,41
ENSG00000268361,0,0,0,0,0,0
ENSG00000268400,26,8,0,23,1,8
ENSG00000268434,0,1,0,0,0,0
ENSG00000268465,0,0,0,0,1,0
ENSG00000268533,0,0,0,0,0,0
ENSG00000268614,0,0,0,0,0,0
ENSG00000268643,0,18,0,7,25,18
ENSG00000268750,21,13,14,25,25,31
ENSG00000268790,0,18,0,2,0,4
ENSG00000268797,2,0,2,0,1,0
ENSG00000268870,0,0,0,0,0,4
ENSG00000269026,4,0,0,0,1,0
ENSG00000269035,0,0,0,0,0,1
ENSG00000269095,0,0,0,0,0,0
ENSG00000269179,0,0,0,0,0,0
ENSG00000269237,0,0,0,0,0,0
ENSG00000269242,3,3,3,2,7,0
ENSG00000269307,0,0,0,0,9,0
ENSG00000269403,3,3,0,3,5,6
ENSG00000269469,0,0,0,0,0,0
ENSG00000269476,0,0,0,0,1,1
ENSG00000269533,0,1,0,0,1,3
ENSG00000269547,0,0,0,0,0,0
ENSG00000269590,0,0,0,0,0,0
ENSG00000269693,0,0,41,0,0,0
ENSG00000269711,0,0,0,0,0,0
ENSG00000269741,0,0,0,0,0,0
ENSG00000269755,0,0,0,0,0,0
ENSG00000270099,0,0,0,0,0,0
ENSG00000270149,0,10,0,0,0,0
ENSG00000270249,0,0,0,0,0,0
ENSG00000270299,0,0,0,0,0,0
ENSG00000271698,4,4,4,5,5,6
ENSG00000271741,66,36,98,153,102,76
ENSG00000271793,36,174,31,145,155,239
ENSG00000271810,0,0,0,0,0,2
ENSG00000271949,0,0,0,0,0,0
ENSG00000272104,0,0,0,0,0,0
ENSG00000272162,2,1,4,0,0,3
ENSG00000272297,0,0,2,0,0,0
ENSG00000272305,0,3,0,0,0,0
ENSG00000272410,134,108,217,126,278,211
ENSG00000272442,1,1,2,1,2,2
ENSG00000272617,55,50,69,109,114,84
ENSG00000272647,0,0,0,0,0,2
ENSG00000272741,2,1,0,0,0,0
ENSG00000272772,1833,2206,2069,1979,1953,1658
ENSG00000272822,7,0,9,0,10,2
ENSG00000272896,2,5,5,0,0,1
ENSG00000272897,0,2,4,0,0,0
ENSG00000272916,73,87,114,103,121,57
ENSG00000272921,0,0,0,3,0,0
ENSG00000272980,15,35,26,106,114,117
ENSG00000273025,0,0,0,1,0,0
ENSG00000273047,0,0,0,0,0,0
ENSG00000273049,0,0,0,0,0,0
ENSG00000273088,0,0,0,0,0,0
ENSG00000273154,63,76,45,70,82,76
ENSG00000273155,0,1,0,7,0,1
ENSG00000273167,0,0,0,0,0,0
ENSG00000273171,0,0,0,0,0,0
ENSG00000273217,0,0,0,0,0,0
ENSG00000273259,0,0,0,0,0,0
ENSG00000273269,0,0,0,0,2,0
ENSG00000273291,7,2,5,1,6,4
ENSG00000273345,14,20,83,21,70,76
ENSG00000273398,0,31,9,60,66,64
ENSG00000273734,0,0,0,0,0,0
ENSG00000274322,6,1,3,0,4,4
ENSG00000274944,6,2,0,4,2,7
ENSG00000275163,0,0,0,0,0,0
ENSG00000275674,0,0,0,0,0,0
ENSG00000275740,74,51,76,158,182,180
ENSG00000275778,15,13,19,20,19,11
ENSG00000276087,0,2,5,1,0,0
ENSG00000276302,1,0,0,0,1,0
ENSG00000276418,0,0,3,2,2,0
ENSG00000276490,2,0,0,0,0,0
ENSG00000277611,0,0,0,0,0,0
ENSG00000277971,0,0,0,0,0,0
ENSG00000278646,0,0,0,0,0,0
ENSG00000279073,0,0,0,0,0,0
ENSG00000279686,1,0,0,0,0,0
ENSG00000279956,0,0,0,0,0,0
ENSG00000279983,0,0,0,0,0,0
ENSG00000280148,0,0,0,0,0,0
ENSG00000280537,37,46,43,76,51,62
ENSG00000280571,228,186,232,186,269,258
ENSG00000280778,0,0,0,0,0,0
ENSG00000280893,32,17,38,0,51,62
ENSG00000281039,0,7,16,0,2,4
ENSG00000281348,0,0,0,0,18,12
ENSG00000281593,0,0,0,0,0,0
ENSG00000281613,0,3,0,0,0,0
ENSG00000281883,0,0,2,0,4,0
ENSG00000281938,0,0,0,0,0,0
ENSG00000282034,647,727,769,1057,1454,915
ENSG00000282218,0,0,0,0,0,0
ENSG00000282278,0,0,0,0,0,0
ENSG00000282804,1,0,0,0,0,0
ENSG00000282988,9,33,13,24,1,6
ENSG00000283128,0,1,1,0,0,3
ENSG00000283149,34,110,96,104,131,90
ENSG00000283189,137,172,198,108,81,68
ENSG00000283208,47,21,36,15,38,24
ENSG00000283228,124,118,138,162,162,177
ENSG00000283321,3,0,0,3,3,0
ENSG00000283515,89,22,93,37,32,63
ENSG00000283563,6,3,3,1,2,5
ENSG00000283580,3,0,2,0,0,0
ENSG00000283663,0,0,0,0,0,0
ENSG00000283761,203,222,273,70,128,125
ENSG00000283765,45,51,95,31,115,42
ENSG00000283782,248,151,302,328,257,238
ENSG00000283809,3,1,3,0,5,12
ENSG00000283877,0,0,0,0,0,0
ENSG00000283886,0,0,0,0,0,0
ENSG00000283952,0,0,0,0,0,0
ENSG00000283977,0,0,1,0,0,0
ENSG00000284057,59,15,0,69,63,0
ENSG00000284292,22,17,3,23,25,9
ENSG00000284337,0,0,0,6,4,0
ENSG00000284341,0,0,0,0,0,0
ENSG00000284393,0,0,0,0,0,0
ENSG00000284431,35,4,55,71,69,30
ENSG00000284461,19,12,29,21,22,54
ENSG00000284512,0,4,1,17,22,14
ENSG00000284554,0,13,0,0,2,6
ENSG00000284626,0,5,2,0,7,0
ENSG00000284686,1,2,1,6,10,1
ENSG00000284695,0,0,0,0,0,0
ENSG00000284732,0,0,0,0,0,0
ENSG00000284772,0,0,0,0,0,0
ENSG00000284773,59,65,68,22,18,5
ENSG00000284776,74,77,64,143,215,171
ENSG00000284779,0,0,0,0,0,0
ENSG00000284800,0,0,0,0,0,0
ENSG00000284820,28,20,42,2,19,24
ENSG00000284874,27,65,32,47,56,15
ENSG00000284906,59,55,59,444,275,393
ENSG00000284931,0,0,0,0,0,0
ENSG00000284946,77,70,78,481,577,523
ENSG00000284952,0,4,2,14,0,3
ENSG00000284956,0,0,0,0,0,0
ENSG00000284969,25,29,38,197,161,132
ENSG00000284987,0,0,0,0,0,0
ENSG00000284989,5,11,0,0,0,0
ENSG00000285000,161,63,121,83,63,72
ENSG00000285053,104,176,79,195,204,174
ENSG00000285064,0,0,0,0,0,0
ENSG00000285082,18,24,16,19,26,14
ENSG00000285085,4,0,3,0,1,2
ENSG00000285130,0,36,1,0,1,1
ENSG00000285171,0,0,0,0,0,0
ENSG00000285218,0,0,0,0,0,0
ENSG00000285238,0,10,10,8,27,0
ENSG00000285245,6,48,9,21,9,0
ENSG00000285283,0,0,0,0,0,0
ENSG00000285304,0,0,12,73,91,43
ENSG00000285329,13,7,10,10,10,9
ENSG00000285330,0,0,0,0,4,0
ENSG00000285382,9,0,7,9,25,9
ENSG00000285404,0,0,0,0,0,0
ENSG00000285444,17,0,19,44,49,68
ENSG00000285446,0,0,0,14,0,0
ENSG00000285471,0,0,0,0,0,0
ENSG00000285505,0,0,0,0,23,18
ENSG00000285526,0,0,0,0,0,0
ENSG00000285528,1,3,0,0,3,2
ENSG00000285542,5,0,0,8,1,1
ENSG00000285547,2,0,0,0,0,0
ENSG00000285558,0,0,0,0,0,0
ENSG00000285585,0,0,0,0,0,0
ENSG00000285589,164,106,149,216,216,184
ENSG00000285602,1,0,0,0,0,1
ENSG00000285625,1,0,0,0,2,0
ENSG00000285629,0,8,7,4,8,1
ENSG00000285635,0,0,0,0,0,0
ENSG00000285641,66,57,43,56,93,77
ENSG00000285645,0,0,0,0,0,0
ENSG00000285655,0,0,0,0,0,2
ENSG00000285708,0,0,0,0,0,0
ENSG00000285713,1,1,4,6,3,20
ENSG00000285733,5,3,5,10,10,5
ENSG00000285749,0,0,0,0,0,0
ENSG00000285772,0,0,0,0,0,0
ENSG00000285777,0,0,0,1,0,0
ENSG00000285779,0,0,0,14,10,10
ENSG00000285791,5,10,8,9,26,0
ENSG00000285816,15,64,36,83,31,42
ENSG00000285827,0,17,9,17,27,28
ENSG00000285837,0,1,4,1,0,2
ENSG00000285839,0,0,0,0,12,0
ENSG00000285854,1,1,7,7,4,7
ENSG00000285868,0,4,1,5,1,1
ENSG00000285880,0,0,0,0,0,0
ENSG00000285897,0,0,0,0,0,2
ENSG00000285901,0,18,0,82,67,96
ENSG00000285920,0,2,3,3,2,0
ENSG00000285932,3,0,6,17,7,18
ENSG00000285938,3,5,6,5,3,7
ENSG00000285942,0,0,0,0,0,0
ENSG00000285943,63,84,90,66,59,55
ENSG00000285947,0,0,0,0,0,0
ENSG00000285953,0,0,0,6,0,0
ENSG00000285978,0,0,0,0,0,3
ENSG00000285982,0,0,0,0,0,0
ENSG00000285991,2,0,0,0,0,14
ENSG00000286001,9,2,13,35,23,0
ENSG00000286007,0,0,0,0,0,0
ENSG00000286015,0,0,0,0,0,0
ENSG00000286022,0,0,0,0,0,0
ENSG00000286070,292,262,308,665,816,643
ENSG00000286088,0,8,0,13,12,10
ENSG00000286098,36,12,43,57,80,0
ENSG00000286132,55,111,93,152,218,230
ENSG00000286143,0,0,0,0,0,0
ENSG00000286165,0,2,0,0,0,0
ENSG00000286185,106,187,101,146,145,133
ENSG00000286192,14,8,0,4,10,7
ENSG00000286221,0,0,0,0,9,6
ENSG00000286231,0,1,0,0,0,0
ENSG00000286235,73,0,0,0,0,41
ENSG00000286239,7,6,10,62,46,21
ENSG00000286268,1,0,1,1,1,0
ENSG00000286905,47,48,36,41,33,52
ENSG00000287694,0,0,0,0,0,0
ENSG00000287725,31,41,20,43,23,32
ENSG00000287856,94,135,0,251,0,0
ENSG00000287908,16,6,22,14,7,4
ENSG00000288000,0,0,0,0,0,0
ENSG00000288053,0,0,0,0,5,7
ENSG00000288208,0,0,0,0,0,0
ENSG00000288258,0,27,31,0,0,14
ENSG00000288520,0,0,0,0,0,0
ENSG00000288534,38,68,98,114,244,0
ENSG00000288550,0,7,0,9,14,26
ENSG00000288564,0,0,0,2,2,4
ENSG00000288591,0,0,0,0,0,0
ENSG00000288593,0,0,0,0,0,0
ENSG00000288635,0,0,0,0,0,0
ENSG00000288636,0,0,0,0,0,0
ENSG00000288637,7,7,7,1,0,1
ENSG00000288640,107,81,83,237,392,226
ENSG00000288643,0,0,0,0,0,0
ENSG00000288669,0,0,0,0,0,0
ENSG00000288671,0,0,0,0,0,0
ENSG00000288674,94,74,131,49,47,35
ENSG00000288681,0,0,0,0,0,0
ENSG00000288683,4,9,0,0,0,15
ENSG00000288684,118,40,102,72,94,81
ENSG00000288695,3,25,6,6,3,2
ENSG00000288698,0,0,4,14,4,3
ENSG00000288699,0,0,0,10,0,0
